id,json_data
2lXBCL76UL5PCPbfAqKBkz,
7AZkUgupOwkMUjOtMMZ6OZ,
1IM3GwptCGYjRkzCBolyFK,pop rock
2vs1R7Yb971sHwpkB2L6Mx,
04Xde0FJSo4LVQ1GE36t49,
3ytKtBtqdHsj6XzNu0sMCT,
2gtxXcluvZ2kgxKQrTQExg,
7i3VnuGAGi7howNQLPRhgJ,
42TKeKwKAo8Fh5W9J5sC13,
5nHZP6EqmhfNwxe71tpyKn,contemporary r&b
73QqWolXduiDkvZ7MOuath,
18Cdeub4WBPKku92zlsfWp,
0fuGd7HQHt8xUoJKEuWAFl,country
7DII0qxliHH8BrNjHq02Ve,
1ZWwFwSKaREGLWxpGiPAoF,neo soul
4S6qQAEiCUgyH3uascGh4H,
347NJqwpdmSrkTE7F2IlaZ,
4LqKKEC8ghEvbMW2xcs4eZ,
2OBD9Ina3WUXGgzzXwNOkZ,
0qOXuiQlA4VnZCYcfBkhw7,country
0GarKYA3ebL7sQx7IP2SSt,
4A9PQ5ypYpDo8BD2s6DYMa,
4BteNVjfUsZNGhy2WzOkga,
4GXlMz68LyGZeHzJcetFi1,southern hip hop
6wiS0vTk9GfsiUKJEOav8Z,heavy metal
7Auzx7za0i2X3iGO4O2WCs,
7G9lckdmZ2tPiYhipabkrP,
5sHvTCk793vr9EkSKcD7IT,alternative rock
3tnBL4yVKSTaUtjeypEwCe,
6Q2jKaWXFHu1bbnXHQpYiz,
1cjDwE4UHCXZOwgYE3XUgw,
5hJwAMtrAvp9cGLhR3ZmYN,
2OUapAEqOnhcOZExGIBPLh,
5sGyPalpUY2tzwsSdq0EMg,
3ZN6vRXDZhoYf9Zdc5ubpE,
2usyeZYdUHKlNHKDKgAYSo,
5NiSzDIbZGLhhNDaIyK5Cs,
0GJrPUyOnIXryDez64AoJB,hip hop
6j0Kox2BqfAxGT5jpSEglh,
7DnsBgWqerL2UTkkYi3o9l,
6QkEjWRmht8QJM13BKgvLE,
1Y2uUDf2eqGm2KxvlvaJbe,
1dMtfygDergsiS0sep6KDL,
3obQJSWpREwvi19TTAvM5v,
0Pj9usAe5cnhsfBAIqgcOP,country
0FZK97MXMm5mUQ8mtudjuK,alternative rock
2N42hwo0vJ0RmoXjomLqPH,
6R6pjR9ocMYuqSuNx5e4mg,
0KxzAA13yiDK4rchYytEhe,
2yboV2QBcVGEhcRlYuPpDT,pop
0UccZZgelTAbbk3OSPZymO,pop rock
4KC08vkH30FWur6FvM6pA0,
4O3zoN4ypl79enhzltqpal,
141Mp3P2VKHQMhtkW1DyQg,pop
363DbrhHnovVcrNKwS9qmj,
6hpBCxDD4f45hI0UMvOggI,
2h0GpcEMoIf8haQTsrrLRo,
7DTYi2YCfQZGDyeedTdNGb,
0hdOzMPrGJiGjX3epBP8NN,industrial rock
3dJhkG64rXbA2PtBLBGFVd,
5Av1JJRtTfuvJi5ic0EhXF,
0dd14CK6sAyTBse2l54qBi,
3VD9HPEpnbbNMIg05avkIk,
07ztulX4jyOAR5nUUYc2K6,
4Tm0dXi3s3aSAqng2DACHr,
2yV1w4LTCRJq1UJCd6P88k,
6ZApYNVhYqaxmBRTYODlyK,
3Zpi3n8s5CQBuOtXpB33V5,
0tpIZzLA9DgNlETh8Dzat5,
5NATaOfEAcyQFATqWZRKLO,christian country
4kqXw1yf9EKamws0zCarGt,
1UiXoLoFB4ODK3YqH97Qrp,
2EaUXdvwjATa08yxT8uGzR,pop rock
7BjfZEpQGqsFcDnlH8n4lr,
4cFi7Ltaz0AFjoPyHvRwpX,
4eNEJdioGpGiD9WbFEnxC7,
0lw68yx3MhKflWFqCsGkIs,alternative rock
5WHXx8VC5fJVwteDaGeN3L,
2Qr40p1sv6NYrf9NPehsrO,
3FDYmCinR2Mx94ukKJKDew,
54vjTimZqQsDgXYVJFDJqm,country
2UTLJA4Rxsth81uNh4Q6ox,emo
6XrpkEuQyfilUHMduKDeuB,
0BHy9WW3l3NET1kmkldPtv,
5ESGePTRkrnic6K3OFuy0w,
3wKALN3ecntlqLk18ZwLh2,quiet storm
6UApHUMFoyhPugcv6CLtGP,
0SB0irg0wVkamOlrXSuf1Z,
0Hivy0BMHGqvqE7syF72j9,
5xiVo58EQXourVKHt2FvUB,
2z9vUjLdqd73GgeCSVyIyx,
3QieKaeUFiF5K023tlxrJA,
6jmWWaMGG4z6TJyhDqrzbZ,
5159VIYNslxNMzF3m53kSu,
1SJtjjKkFn4x6cfRXfALB9,
2sZGDqHfU884z3iFris122,
5eklEkHSU1l3yewxdePzRL,
52mtuw4PIQi9V28FA6Pjjh,
1F9Fd7d8U3wykniDos7pbg,neo soul
7beaY0k4lNbcYba3SJ4imO,
7IVmHdUJ0ua2Tydu0199iC,
5B5k1Rfb79fkZOGAk33CYk,
5qGqM14bpZCa1qQ7jt5W7R,
4Xu33ctS2pLQX9FicNS5IY,
03cfCn9q5HCovP68PFvsbf,
1LTbo93CjLo48yNP8Ysaz5,
3fWRZINvsj236ZaWNo6g9J,r&b and soul
0LBPo29mXkWgq1cl5v1Gxd,
0syG70oE22EOJDVlSmLic6,
2BGWnHTib774X9f7RPoato,
0mRIaVhwnvAblQaRkvGJBA,contemporary r&b
2H4BDCgVRJroearfwIJlPE,
0a7Dlh13xkRn4lxSOLBnuk,
701symgzcaeZAtjK4AaSbx,
5OiONKaFzoZiFTxs5cZNTw,
5QFx1jK5g11xCSUMD60bse,
5txiu4iRX3AeHxuKqXyFna,
4SZko61aMnmgvNhfhgTuD3,hip hop
1VZ0i4vJ0AkPbmpuaktZMJ,punk rock
5NtcxePyijMGPbFfmv5LgA,emo
4Z1sCXBHHKWCsScOLAfuig,
3Hrcrl4FUmt262YeNQJaTM,
3tSpLdSd2zhM0N0aYZd13E,
0AF0eSjB3atcLpJ7gQBop5,
4GT6uZod4p5RiDMOVHOMme,indie rock
02Ird1pnGUdA6ruy87cxVa,alternative rock
2OOBM43Dg3jHlv48Hf8vzs,
3HpyFfB42wlAuhGDiUpxfF,
4sRexfGVnXMBJ1k5RW5WT8,
5rK6h49Qd6gSxxbQGMrWfq,pop
1Aes4vLnHRb5WtkUnvulnD,
15uqXXD0sAdZuxNxTxktlR,
507DSnX3hTUOiBiBEDgwfx,electronic dance music
5CiZOqd3iF6p2PsqBjljat,
1R8kkopLT4IAxzMMkjic6X,indie rock
4GGazqHvuKwxBjWLFaJkDL,synthpop
7mB5yhTfOUdtLdjRAsPY4t,
2YnqAuFmC2r8JeQVOIozTy,emo
3NcGNYXKiHeygdXXL7czL1,indie pop
6EHyUWhxAzolO2lQBvuxTH,
4TyyZazCkju7vwioaV1KyE,
6QZ5IG54Pxit9HfTvxnAIH,
4oOfQhhbHBfIcIDwuJjwTy,
5kp933WCrkZAumcSrGcKeu,
0dTMD6aYILQr44dfBDDSaI,pop rock
34HdlwbafaANIXhwqNTnlb,
7yi9G7136nEojNJXKNPPNi,
5bFtvUDukm5P0idSnW7M7n,
3l0njASnHN0qcO4iMXJVNj,
4yJqrqT2BpuXLj5BMJlAXR,hip hop
3YNvCS8uVgcJVMfk2Ad8EL,
64shsDEnphK07flo3DzWAc,
6flBGbh4DeR2edxBff0WbO,
1Rt28HS4gq5FeTTiYchIbS,
4zhigAhPwqp43XVHBiVeQI,
32Bu3ETQhR1PFCj3ndDlYf,
1s2U1tlpHcsTluxhCCNA2t,
5ppnlEoj4HdRRdRihnY3jU,latin pop
1meis09isQJFDA65afUTt8,
2NQH7gYB2buQCbdvHBNRif,
2MrMtTW5slFnt4nB8OBAYq,
7rzuaWl7eker4dHdJsBfGr,
5cnNuunPepqlcT0VoFdLOh,
2HOe7ExqoZcdXPWfMlODR3,hip hop
0j1qzjaJmsF1FkcICf3hRu,
6gkwOLmk0ALMOjWs5WhAEr,contemporary r&b
2YeOhhJg3OWpN0F1VYPxtW,pop rock
5ot3hAGLgvrmfZ3ddosFZf,
3l61DQblWp99XFUVJZyWoo,southern hip hop
6fb7z9rBdrjzpBTg1R1Bwp,
6lKJ28PcwG7lPfBZss1RZG,
5nkUSlIhtoJZMOUlB0sNCp,pop rock
6iXAna8XVJGvPsNKccMyDb,
2X3FkzxDJKqfU2kL0WGJ1S,contemporary r&b
2szeSQtOcJgRhDXmTS3SIf,pop
6JwY4tuDjTwhFbjJXYrPVF,rap rock
5gDAEao3VxFdbm8vS0koQq,pop
7nU4rGdSsEAHyycsZZJUKl,southern hip hop
0yv6r2Prvx8j0tibLJf9pj,contemporary r&b
1NJZgJDdQwrPhkiVTx5RRz,west coast hip hop
3eZd2XbhLyPcgbgcsLTZh3,
0fBnFYNzbSXrXs6bRfZ7La,
4aB0alaF83bAMZMOORYYmz,
6Hhs1NXZbNKKSSeQoSWXnw,hip hop
6cr2BkvWgsTpPldqezHaqM,crunk
045D1HbNHv4R31D9vkL8Ve,
3N1D55OU4TgweV2SSx6rpl,
3eFDUa0q5bS0bYMp9LGJLk,hip hop
6dH92ohKsFGtKb1O3JV090,
4WJoghWxyWEYtVNDn1eFYl,
1CNdZ7YC8tK6w2n4ISqKyo,
6N5YwyGWm8gWuBCecfnEps,
2AX9B6Af32in4KbKtX1r4q,
3VfBy3QX5peTfME0UxzZ2P,hard rock
2ocsrE67DxBZQqjfKD8V6O,hip hop
2rNUIqPFIbq5bSH46jHUZy,
7KD97Fr5oLwKPabOBdIMiV,
4yILFkJhf0cdqu3RB460EP,alternative rock
440oXRsOiZFvbY5Jjyi1cW,hip hop
1hg0pQJLE9dzfT1kgZtDPr,pop
3a4s5MUsqBF5ip6tSextsq,
4zEAsP0RIfbGARdtsgAaUV,r&b and soul
3EqJvDO7ffoOKV9da4LvSq,
4026u2G1eNjPTkctkj8GtX,pop
3XDvi9IQnJ4UEs9s85pqtt,
65G0BpV00GmLi5WUCeWdvT,r&b and soul
3yWndEe8eqSlbp2b9dAFWU,country
0qEfwM5awxL1CIUXMDE1ah,
1XcA7EEpVRg3FpVbhWu9JV,
12VzkzQVHYTbamnJ6UAVDb,
2IGgtSdgps7BjyZBtJGW89,country
2n0DZWDrhp392yOA4bDNCr,
3jWfBkl247fFkyJprhd5qs,
3LPdpnqB8UHZi17OXrqdkt,
1YfNNrMrt3wj6qmUX8UPrn,
4d9VoASU01urKNfDYM7gNE,southern hip hop
6TrguRnEqy2RL8mB1n3Z33,
2YzYKCgsmHx3sG4Gkm34Me,
3Jl7i9Vo0Ht4co9SqTFjQy,
3BwESVFJX9UiKmLEoPGVgo,
3JUYPeHkCCpZTWZc8oL99T,
30y0ZT845hhBoFNRKcZjT9,
1fWRJnKYVaE87br8un0TTK,hip hop
5ZVHAwWTMUfqjtKjLrpOPo,
47UWu55GSTLJXgxGOKXWxm,
0ssnSVaYmP7MiJx2g5AHHJ,
6ReptrLRzFQ07VxrsN3CZG,country
1qN6qh1gwgrYTCdSq21gov,
4FyGpObwABjn0o8Tdp7AZz,
6p1aQLxCFbFoeUAuAMvUDm,
4D8A8M0NJjEdQhusawyeDz,alternative rock
2dIGOKhTLjAFb0rohp3CkB,
3YczBWpkOC4VexF3vriCJF,
3bz7IESLFs1QzjuMmyGKwl,
0d20RT5sOfbLsBKPCTNx4s,hip hop
0nyTuDV4qohpivHna2kKF8,
1gbck5elXdHY6CAL11Q8Wl,
4fDaiqpXlswOza10LvoZHb,
5yOQu7Ykcb7rlH6zt5jvL8,
5dN7F9DV0Qg1XRdIgW8rke,alternative rock
4hnzyQQr7PrzXOwoemk2Ic,
3Lqn8M0QxPLIPRJ4nUKTGN,pop
6j1ewaeiw48zvPdaC3RK7m,
7lxVJ2vhuncz8NUho7BUcL,southern hip hop
4g0TGHOAnACPsqCwSoOR4m,
6xv4soedEKLMLzSpgWYuzf,
3PAucB5Fgq7GeihcLK0rrY,
0tBhql5c0LgBmXMcvD8Ycm,
3Sbt1eefEMSN33HqdhOM3g,
7AnGF7p32IpTeDpbkc8uKJ,
24M3MEsb8IvkTUX9PBV8Bf,country
5xPDOWC4cy0sS9FrF7HiHZ,country
7JD7E5nrRc4XSBYXqIAYk7,
65QQadPIDZ96Aad8AA35oJ,
68pVw4aHEP73HmIufK0gvP,
22lPla08LErk0XHBkUWq5f,country
4RcQ4QcQISIA3hRsuTtAhA,
4KCe4KPxUSyKPLu5a6mDVg,
3r8vRtmMzWdLYUQCgMk12y,country
7sPfDVisrecDYGwiwXeEgW,
7dtjpzbhRH1dc2gM0FLrqh,country
4dTvK7geyzmvdHENyyFUo0,
2I7HVRlOEahipKMisWrXwJ,
3QxX3NbWyLlLG6lP1xveL3,alternative metal
1NovG9mTUookEBrlHP6QC1,
2wkBlCyk3INcAdoyS3IIDn,
2En352QiA5q3MK0Ulso3Pq,
6KbgkuWe1Y37OgafUT5zLp,gospel music
3cJE7FR4nYlCE00wqqRcQi,
6Dx1pg8UVVauDZajxg62RA,
4en8EM5nbjgdk2yVOTNHFq,
4hYpyDcWxBQQPVlTaljf4o,
55tK4Ab7XHTOKkw0xDz3AA,heavy metal
4dOvFkIgrb6b9zCcGfCcci,
27SpPAizgLfW7j52aLcN3N,
16RdkThaBW60ScbrsGveZk,
6js6AsbjWMdMXapWYkbVSm,rock
2f2pU2XjUiqq6qTZjOJgOH,country
2FCeFtMkigKLecYFX4syuH,pop
2c7ynrgZP08xNtkJi9MhjF,nu metal
16WEf7hEvArHEBH0Y1uIlx,
2GqAV0eTWlifSFIoHOnUME,
1Qx0TayWQYtbHAR7ECJyj7,
7KkRJXCi3M2XtVMT7qa7Ib,country
5EaEOUs3O1MZRicDMUIuqo,
3z3DHGhRKA8pKjjQFOUTFz,
43iBTEWECK7hSnE0p6GgNo,contemporary r&b
2fcFCBEV9lCi8eQeLJIDYA,
6eVbPBQMDLb1rSrxirmCa9,
2eprpJCYbCbPZRKVGIEJxZ,alternative rock
3PEzTAuPW5IjLJ58FzwQeL,
6WRFIrpaVI6qyo6RCyPZEr,
1NFGnxmeIEBakre4DvLaJq,indie rock
5PY2mZGCOMezmWH7hiCwFH,
3ZXm9DKWG6RTFrmQutABx6,
3nTGDw2T1QyD9lVKoUD00J,hip hop
0coRi1BhwR0KSFR2tF0cNG,
4PRZLxPlWDf6fhmzCsFRmb,
6kP2177OPDC7WrUIa9QLn7,
3MCqjuNms0vjGyUDQ92Ivs,
05zsmNbb6gyxOVrRpAm21L,
35NmvuGyzxJcHMCkh68v5y,
3QO9zPDZLdD4gsjwLfkdLy,
4vILeh9sgKiDXnyL2pHCiz,
4SOpJPkpAO8FT9n4sbmnoT,country
61IAfZngW0BgATiyHJPijP,
1caLatZG48qtNQR6tIxOcc,hip hop
6LU9GsicDF4ojJHA0iXsfA,
1ekaxA9Q5GzUPCepx4wzMF,pop
7toBpmlShDRTX8lS0xaJrW,
2TSnOHtM1kzh9I9HMtvt1O,
7iZDb9FLHpSib3qBa6Rr6e,
4E7bV0pzG0LciBSWTszra6,pop rock
0TyDqWrWHzuyFjjnKqDClu,
6QtdXvWeE6UJ7ZllW839GU,
7aLXTLEwYLrOptN7X3QR7P,
1C5xrwfzgDM0hz7Kb035V3,post-grunge
5QIeJvCwxKI4eklCa7Ijbs,east coast hip hop
5LbfmeWh5cvLpR1Nfvdch5,
0bUTHlWbkSQysoM3VsWldT,alternative rock
56Us3Q6UIM4jKJZlWhqddL,industrial rock
3Hsqc0J5qdVYRS19Le923K,
7K8X8cAmpBDCvSiIiwmBE3,
1VlMcoG1aI4E4kBIVoH5cp,alternative metal
0kQmnMcHidoQZYy2TAdtln,
6Ys6uRTMti54CH8VEo2xEt,
5WIvyhNWV3WFWA5rtaz9Yu,
0GxSuS75qN3igpjycrPNxT,funk
4GItiNHdsEPdsmrakjAiI6,
7CpmPDrPfeDnR4ykfM7OYE,
0Te7OvzuUMnbsqCneIDUm6,alternative metal
311sQUy4H8IFHsY9j8kx5q,hard rock
4km17Fy3fRGG4PEHQ4Fcta,
3DuiGV3J09SUhvp8gqNx8h,alternative rock
3K4dN3prZBE4ZXIPgI9USJ,
3L6JBfRxhzGzhhRDlTEdBz,
0paybuaMMJCsaDoqpz0A7f,
6TulrtXfRytg9FCUC4wTuE,
126yEmRetsYXQ1khOC6glZ,
2koUTBXkwUt2uJYv0uezHx,
0mfiGkVJST0ysEVznu2aZP,reggaeton
5gu16GYu7ezoRsWjBvVX9N,
59Q7SeraLIx3HjlAjMUIuj,
0GERlfOuy87BuTAcwuO5Kb,
1q5ENnP99dITqHrXej83cn,
0bEr9hzRjMu84T8FLXhOPr,
4ot54OX7vNMJ2EoNUNis99,
2glaHzFbF5EZfZLqWFQgil,
38dG1anRE06r3EckSoY2H7,
4ewmyRgDqMZ5ygDKpOiuVv,
3Xiz5kq12VOzTw9Kun7m0f,
11gy8VzXzIOALCyzmsawbr,
6LPpLYrjQYKtMfDUT1qjOz,
2unbJ7dUr9mITQiMwWFqQD,
2WiOKRbyIKKeA8L7IossNX,r&b and soul
2xgis6muFXvlHE7JwyR0Jk,
0LHnOx2oLegPCawcuxRF7j,
0f0p5YbL8yy5aFtCNGlmvg,
5ywynDHLHT3l8QSu41TcmC,
6ZLE8nIut6t3CXt1dIpSh6,contemporary r&b
2Aa1nPsSmQpQHjc9VdeGCl,
0jgWVVvhT0tbpzFIr73p3f,
6taMvOZBKuBZSx1EfI5x7L,
0aVESmFxjOVvMHghkCrj7c,r&b and soul
5esUkq0QEFshcetv3Bn1Pb,
4u7Pf03qjbF1DKbnJ09BAC,
7gZilZGYr8M7UwEeYvdAKZ,pop rock
0ndGMh4twJNzPpr5XtHTR2,
0iFKQKmkSxKjoKvI6j45to,
1fvWYcbjuycyHpzNPH1Vfk,
7fv1oxFvj0feUywPYZKpR0,
4POWs8wn88db9OmY9strlo,
4SJhZBuuLYlwUJGxWf8Pj0,
15ZipIr7RjbpSCNMIaoQoF,post-grunge
1Wz9PANLXjaOskUv575hRV,adult contemporary
0swM8EuQkgYV2knrZ8rFl2,pop
03XDcohwBCCWro2Cphmolo,
31OrMk6aIJL9Z0rZxuomgF,
2hCfNlHuXFXch3VCQ3kNgV,
07NQ4qol3yJlrYfxyanwqp,
62ViM94oAMy2YDF1V1c0A7,
409XrSXXeeZ3eMLCARmWx8,
6OF4iUoQCjBDXsamxDRqHJ,
3pNSTBg8qEoJIRgjKxccYt,
1HftQWyKWoGsrmG5lRkJDE,
3rHeq4F5wnaLBjNtuz7Yvh,
2EthcuI1HKMfZC6CeC3RHq,
3k7bXPw2u0C0SBKPMsgMS3,
4ilqDlqD37nilewk9x8tyZ,alternative metal
1HQ61my1h3VWp2EBWKlp0n,indie rock
7xn8nwwutlJFMb7Zf9NEHi,
6y2WHyqRUCeHrjMXvjnRmD,
5NeL55BkApry2hAFHImIhF,
18K5xK91s36fWgIcfzkcEt,
1j2mL5JhifIIXkZCZeZ7Yo,
5qENHeCSlwWpEzb25peRmQ,
06UpjW9MJlEzJr5yeBZ5go,
4qvFBtRrwbSgoH3nyVlTCp,
5yIiFmVkza1N3ddMtftxIZ,
7ik4rjxOnmwnAWWzjj5ni3,
4KTek5hm2kBGwbtgIW0E5K,
2STZqJIh4Kf0OIU5yVgYGV,indie pop
6rdNbdV3T4muFFFSjGdOj9,
5fMlysqhFE0itGn4KezMBW,
6SC5NVbBXCHW78zOSPZgYx,
7p2aWivr9OLXocSTTKtG9B,pop
1M9rUTZKBvDhKIqK9rNxLi,
25wuY7cXE8zjFnJRiU1ehS,
034XwDisEPdZwJWTOaUaVs,
6dBnlmLTofo67KtKtANDjc,
6myPpFt3Lq4ZSyFziQqzJT,
1CvE8Bp9CDOArk2aL3NuC4,
5DuihGAcuJdwyktx3EmncM,
582aW967XsnVzvowj3QTV4,
4qqrq2LYJYvKOV5Xrcajvp,r&b and soul
71gUhKYZIWmmjqAHlY4Br3,contemporary r&b
5ll74bqtkcXlKE7wwkMq4g,hip hop
19ObsGobUuBr11M6ysFMug,alternative rock
2pidzXTaHV4WaIJYRxKDCH,hip hop
2hOY4rDu51XSBvtwfWgSmz,
4undIeGmofnAYKhnDclN1w,alternative rock
5ba91NGY8vlSgsNqdaD0TI,gangsta rap
5a0fDt6ou3EjNLHhwjrK08,gangsta rap
17j0DtcT2A7x9BBooACcXM,southern hip hop
0b6ivSFfDs38MG7aLn9rvO,
2Zn6qjbnBEy1f6KRBk2S93,hip hop
3KeR8CvF09HKqVtihBBnh7,
3S2InZkyQQfQ16oSQOsGGn,latin pop
1RM6MGv6bcl6NrAG8PGoZk,contemporary r&b
4BDcRgUXzSuFCsHtExoJjf,
25wlsi7SWD8mFKxaEWGYuL,hard rock
067UgzF9Nbn25xHpY2DJdG,post-grunge
5mAjYVpMG2MHn8qLYqYoaX,r&b and soul
3YeJbF2f6nrGJAEPeNzzOV,
4RjjlOaPA7DewUH9icOIiv,contemporary r&b
5OmZitvmVXYsjEXkTD3P6Y,
6tiqcLj9TP3qaxWUbNuPYn,r&b and soul
2fDTnW5KAZZvuuguWrECbu,
4o4LYrkoMsFUTYQqBxboeH,
7oXv17NEsOYOWVBzSFcNvA,
0M8RcsHtsFpjsaElYzpHwu,hip hop
19qRVHWsPE0bqzJyX7IAVh,
75UMNyXTmLFzMcKJyA7vML,southern hip hop
6TqRKHLjDu5QZuC8u5Woij,r&b and soul
5YTn3PFD7mrjhucfeafJE7,pop rock
4XD1NpIqn0UjuwWvgMG9fA,hip hop
3zHPYwiMJqa3hTBgk695Ae,
5zClcGCSWj926AMjvBNSLc,
5CQ3sTqEi3dcy5j9gw24hn,
0tkYbxsTPQ5kTVdrvj4S3f,
6N4HsorZ9eem2382qojhPe,hip hop
2PFK4dMZkqUQfxfSrK8WMf,contemporary r&b
7FJsaymH7rlQ7vyUgPO3Ya,contemporary r&b
09akBiw2Divm9zvF7GMJup,r&b and soul
2gidE8vgVOkYufANjuvj3S,pop
5PZRdqWozFcF4BtKizLFEb,
1fRr47hbp60yegltnsvkEH,pop
6WivmTXugLZLmAWnZhlz7g,pop
5du4q67RcG857pUYs9W0OU,
4W6kVnBPgcW8zDYXbRHh2J,
2BxUwHfVCgyLwnOUfxFBDR,dancehall
78IbgGcKueK33SETMOQfaj,pop rock
22zphAWMdb1RS1H8uxvXRa,
1YU3MPIMY9rZOE899khVj2,southern hip hop
262UQvPQEIigioNFqLknVb,
5H5pUytLU7iBbKUcbRemlS,
67kj88d9xbscqqG8EdMpIu,
0Fm4Qx8IVHEEBYPeRzNUGI,
4RKYwxgwduUaVbKlSxLX8I,
4vUb31l8YjX6UStPf75Q0K,
6ZzdLknUVYRVZIznVnPfRT,
3oL0vq8diYrPLGWVgjJBPD,
5NH87jdrVjOHt8gDMHT1Wy,country
0l87j5RmUilOEWeguwPptv,
6NrLpQCPYrNS3kVWxDgIlg,alternative rock
7jdM09zOoPpNn59UzAeryS,country
0nshkyiazdyELKNJuNldoa,
6LToEXs3jBCKIFgC3AWU5R,
6LKbX6fsiMtw6xP4TgsY9Q,
5GdFhSqGqscLzroj93vNfS,
4oqN5rLI1MdqAftbHnskYp,
5i2HhIrYyMNQvmsBk9h8Im,reggaeton
5Sl70dOaVeVpejaGIbcpsf,r&b and soul
3KNzGIMzjSY0x2HV3Lm53c,
1V4qP0BJJBZsY2LOkcfwE0,
3qtkr9qXxUfWdjOa150iDw,
0cn6MHyx4YuZauaB7Pb66o,alternative metal
3RXQWVnlyRDhag6njdbCrZ,
7pul7RvuYLqryKehizOvsG,
4ovUdHrbzwtbtKMyU997Hl,country
2VEuUgMk7r1fFYQ4toPVHc,
57JxN6QDh8Gu0pd4T4b2ax,east coast hip hop
6y1LI5gKmqjXzL9RXc7iAx,
0kTLdP4XPeJGsbr2L8ikyF,southern hip hop
5apL76CsxFBheXb5xC9kOy,
0HQhToIjonHnJRRPN4jeJU,
6aWzp7YysNEezFjUG1Q2vy,
43jBR9MNJk5AUuB56M0pRF,pop punk
0QhwxYDUougJiVDtyN4Lhm,pop
2mtjloY59apSHpZSkHoqv8,country
2vS9NrtyZr1xd75OkvGMSI,
7exd88EAaZ9Of6wnzwApkJ,country
7l3v1MPa9GlbxbVJmaVrVd,
6yITsogKnqqWkEKqODSrDG,country
4KahGYWAcGDrsjgPHW99Mg,r&b and soul
0wKsvBrbplJvSaZ4EMvgzb,
0zDjzlkvRJZURIczEMS6mw,
7jJ0U8adDKYw5u9aDcqpEr,
7851Vsjv3apS52sXUik6iF,pop
517e3wZv586TwEFbL03kSO,
3T8kAKPj8D2oxu5ccIx8ub,
3lFy1aunkP0yXaoI6aCSrI,
3JsyS7t84LlAxtFRka5M3b,
7tlbO3rOEpyE8KRkSe2rBC,country
75k19UUeMwi8PLp1Q1i30D,
1mMgrxFYBUMKANGbapmXxi,post-grunge
5QWUi97BWRiWm0rtRfQRNT,
7eXV1e30GKjzEOFSttyn0D,pop
6kzVXeRn2xzzOcztcCyc0S,hip hop
03kOqFjrxiwkgvj2ExN6ii,
2Xkv3hze4Ext0BO0FDyjOs,country
7gaTHkDk00wYsk9Q3AeWfJ,
4xBILuasKLadf6hitvo5mG,country
3XWgiQQ5dMilsbpKDWmzSA,
0pYUq4UiXNgq8mO23rlHVU,
6nnI4w6ogIVZLeNJgLmu94,
5OYkhSnpSoztkCKind5tap,country
7qYarZnlLtqeeRaD29fmVN,
1UIesw6QSRT3VrFN36hwgp,contemporary r&b
0VCuucrMiZaW1vnxwydufR,
52TqKxbJkOBsbjKxlKgLwu,pop
0qsT8HLvlWaSWIq8Rc95BI,alternative rock
7tTc46dNdE6GGuiQsssWxo,folk rock
7unRtRZHDFAMqVNEAQjlDs,
4Y0PrDckfFKxKaVXsscDLB,
0os1Gz3XMM6dduZSMxVuXs,country
60weSLM1kGohit7YIVAvHa,
29yIFMXtamncidwpWNdra8,crunk
6riJDT4eh7MKojy4YHaCe7,
2U1y7YJQwbI6L4ySrH81hq,
7a5966aOxUFTl2VCPmkgVS,
1TlZtsAIXuZWNP8i7gKXsp,
6K8LgaK1oJFfZfNGszd4TG,alternative rock
4N9OKtfqd2lOqptK8I0zpK,
5YJUySU1DNprtF04a5mgDl,southern hip hop
3aI9HsN4um246qpCR8r7oW,hip hop
0nXljlBNfJjeiFgN8L6o2f,
2EugWXUZjr78KJFqZavvZT,
2JZvVC4RftWDbyhEFfpATZ,
6liJnEzquXIyGwrQ1MnmF4,
7ywLgMnmH2KNnCUmp7f4ZS,hip hop
5xpXkqZo7ljnrvWSMpxxOn,country
5s5qrpmEYDwGGp95MxBX1V,
28HcjLBR5KSz5QrnRz7kSP,
2ucS4apziMY7gaBIQc2tal,indie rock
1dmQel6nwsXe3lDJyL2EXQ,
2HbvQeJXke68tjwOcsj8ne,latin pop
0avvQ4S2b7fCEXqnrnzxw7,
67s7cTDzGwhWwZeJD9OhSX,
6lo6cK2DfcdLhsE3Ra58Fs,
6bkLKyiAoJZ9clOYQs5PSo,
2UuvBxV56QWWj2uviGS0up,hip hop
3yeNEy2TFt4hvtQ6sRichS,
2OMdsA2I4RxrHCyogwKGvF,alternative rock
6oxVabMIqCMJRYN1GqR3Vf,contemporary r&b
0Vvca6haEQC7kSyxsCI1nC,
7wbQYeQPqFVDCir28YTlSM,
41duN0n7N0S55yLmI3W8tj,
6Qbaq8mJBFOV30nBMmqLxc,pop punk
3xtQSAQgeAV6TcvzyF4iDd,country
5YfeTtMevDZsud8ggbTiP6,
57iCBojsFw1hcn8p5eQzpa,
38pfSOHvxHqDWwDnjZ25U5,alternative metal
1Ue5vRaBiR5LDKByAsei8s,
50IGxoaKeNarzpMCO7wvuU,
1VJEdmyMJFK1DQTMYMqJ8i,
1BSwkKATGVCMgNuN8ve7mz,
4K5uzGh8nePgmYndbOqjV1,
5ESRMcTy8mXMA7sHhlXM40,
0wfKTd9I5O1Tl5vRCmyf8p,
70ZviKBUpx73sF8i6JAWsf,
4LfEslRqPOv2ZOrW6KhhWr,southern hip hop
